1,2,3,4,5,6,7,8,9,10,11,,12,,,Notes: ,Will need to enter elimination of commitment at end of fund investment life.  Can do this ahead of time when created.
CSPE032015AF,05/09/16," $(155,301)",,,,, $-   ," $155,301 "," $155,301 "," $(155,301)",,,Contribution,,,
CSPE032015AF,05/09/16," $(83,426)"," $(83,426)",,,, $-   , $-   , $-   ," $(83,426)",,,Contribution,,,
CSPE032015AF,05/09/16," $(8,022)"," $(8,022)",,,, $-   , $-   , $-   ," $(8,022)",,,Contribution,,,
CSPE032015AF,05/09/16," $(4,813)"," $(4,813)",,,, $-   , $-   , $-   ," $(4,813)",,,Contribution,,,
CSPE032015AF,05/09/16," $(10,845)"," $(10,845)",,,, $-   , $-   , $-   ," $(10,845)",,,Contribution,,,
CSPE032015AF,06/19/16," $(15,712)"," $(15,712)",,,, $-   , $-   , $-   ," $(15,712)",,,Contribution,,,
CSPE032015AF,06/30/16,,,,,," $11,763 ", $-   ," $11,763 ", $-   ," $167,064 ",,NAV,,,
CSPE032015AF,09/19/16," $(15,712)"," $(15,712)",,,, $-   , $-   , $-   ," $(15,712)",,,Contribution,,,
CSPE032015AF,09/30/16,,,,,, $(868), $-   , $(868), $-   ," $166,196 ",,NAV,,,
CSPE032015AF,10/17/16," $(43,283)",,,,, $-   ," $43,283 "," $43,283 "," $(43,283)",,,Contribution,,,
CSPE032015AF,11/24/16," $(387,032)",,,,, $-   ," $387,032 "," $387,032 "," $(387,032)",,,Contribution,,,
CSPE032015AF,12/23/16," $12,025 ",," $12,025 "," $12,025 ",, $-   ," $(12,025)"," $(12,025)"," $12,025 ",,,Contribution,,,
CSPE032015AF,12/23/16," $123,000 ",," $123,000 "," $123,000 ",, $-   ," $(123,000)"," $(123,000)"," $123,000 ",,,Contribution,,,
CSPE032015AF,12/23/16," $(13,904)"," $(13,904)",,,, $-   , $-   , $-   ," $(13,904)",,,Contribution,,,
CSPE032015AF,12/23/16," $(2,139)"," $(2,139)",,,, $-   , $-   , $-   ," $(2,139)",,,Contribution,,,
CSPE032015AF,12/23/16," $(1,808)"," $(1,808)",,,, $-   , $-   , $-   ," $(1,808)",,,Contribution,,,
CSPE032015AF,12/31/16,,,,,," $1,279 ", $-   ," $1,279 ", $-   ," $462,765 ",,NAV,,,
CSPE032015AF,03/19/17," $(15,212)"," $(15,212)",,,, $-   , $-   , $-   ," $(15,212)",,,Contribution,,,
CSPE032015AF,03/31/17,,,,,, $350 , $-   , $350 , $-   ," $463,115 ",,NAV,,,
CSPE032015AF,06/19/17," $(14,637)"," $(14,637)",,,, $-   , $-   , $-   ," $(14,637)",,,Contribution,,,
CSPE032015AF,06/30/17,,,,,, $(13), $-   , $(13), $-   ," $463,102 ",,NAV,,,
CSPE032015AF,07/07/17," $(395,739)",,,,, $-   ," $395,739 "," $395,739 "," $(395,739)",,,Contribution,,,
CSPE032015AF,09/17/17," $(13,783)"," $(13,783)",,,, $-   , $-   , $-   ," $(13,783)",,,Contribution,,,
CSPE032015AF,09/30/17,,,,,, $(609), $-   , $(609), $-   ," $858,233 ",,NAV,,,
CSPE032015AF,12/19/17," $(15,266)"," $(15,266)",,,, $-   , $-   , $-   ," $(15,266)",,,Contribution,,,
CSPE032015AF,12/31/17,,,,,," $128,867 ", $-   ," $128,867 ", $-   ," $987,099 ",,NAV,,,
CSPE032015AF,01/25/18," $(171,130)",,,,, $-   ," $171,130 "," $171,130 "," $(171,130)",,,Contribution,,,
CSPE032015AF,03/13/18," $(13,127)"," $(13,127)",,,, $-   , $-   , $-   ," $(13,127)",,,Contribution,,,
CSPE032015AF,03/31/18,,,,,," $299,944 ", $-   ," $299,944 ", $-   ," $1,458,174 ",,NAV,,,
CSPE032015GB,05/01/16,,,,,,,,," $3,120,000 ",,,0.78,,,
CSPE032015GB,05/09/16," $(174,240)",,,,, $-   ," $174,240 "," $174,240 "," $(174,240)",,,DME True Up,,,
CSPE032015GB,05/09/16," $(93,600)"," $(93,600)",,,, $-   , $-   , $-   ," $(93,600)",,,Management Fee True Up,,,
CSPE032015GB,05/09/16," $(9,000)"," $(9,000)",,,, $-   , $-   , $-   ," $(9,000)",,,Organization Expenses True Up,,,
CSPE032015GB,05/09/16," $(5,400)"," $(5,400)",,,, $-   , $-   , $-   ," $(5,400)",,,Operating Expenses True Up,,,
CSPE032015GB,05/09/16," $(12,168)"," $(12,168)",,,, $-   , $-   , $-   ," $(12,168)",,,HST on Management Fees,,,
CSPE032015GB,06/19/16," $(17,628)"," $(17,628)",,,, $-   , $-   , $-   ," $(17,628)",,,Contributions Q2,,,
CSPE032015GB,06/30/16,,,,,," $13,199 ", $-   ," $13,199 ", $-   ," $187,439 ",,NAV,,,
CSPE032015GB,09/19/16," $(17,628)"," $(17,628)",,,, $-   , $-   , $-   ," $(17,628)",,,Contributions Q3,,,
CSPE032015GB,09/30/16,,,,,, $(975), $-   , $(975), $-   ," $186,464 ",,NAV,,,
CSPE032015GB,10/17/16," $(48,561)",,,,, $-   ," $48,561 "," $48,561 "," $(48,561)",,,Contributions Q4 DME,,,
CSPE032015GB,11/24/16," $(434,232)",,,,, $-   ," $434,232 "," $434,232 "," $(434,232)",,,Contributions Q4 Demers,,,
CSPE032015GB,12/23/16," $13,491 ",," $13,491 "," $13,491 ",, $-   ," $(13,491)"," $(13,491)"," $13,491 ",,,Return of Capital,,,
CSPE032015GB,12/23/16," $138,000 ",," $138,000 "," $138,000 ",, $-   ," $(138,000)"," $(138,000)"," $138,000 ",,,Return of Capital,,,
CSPE032015GB,12/23/16," $(15,600)"," $(15,600)",,,, $-   , $-   , $-   ," $(15,600)",,,Management Fee,,,
CSPE032015GB,12/23/16," $(2,400)"," $(2,400)",,,, $-   , $-   , $-   ," $(2,400)",,,Operating Expenses,,,
CSPE032015GB,12/23/16," $(2,028)"," $(2,028)",,,, $-   , $-   , $-   ," $(2,028)",,,HST on Management Fees,,,
CSPE032015GB,12/31/16,,,,,," $1,434 ", $-   ," $1,434 ", $-   ," $519,199 ",,NAV,,,
CSPE032015GB,03/19/17," $(17,067)"," $(17,067)",,,, $-   , $-   , $-   ," $(17,067)",,,Contributions Q1 - net,,,
CSPE032015GB,03/31/17,,,,,, $393 , $-   , $393 , $-   ," $519,592 ",,NAV,,,
CSPE032015GB,06/19/17," $(16,422)"," $(16,422)",,,, $-   , $-   , $-   ," $(16,422)",,,Contributions Q2 - net,,,
CSPE032015GB,06/30/17,,,,,, $(14), $-   , $(14), $-   ," $519,578 ",,NAV,,,
CSPE032015GB,07/07/17," $(444,000)",,,,, $-   ," $444,000 "," $444,000 "," $(444,000)",,,Contributions Q3 Telecon,,,
CSPE032015GB,09/17/17," $(15,464)"," $(15,464)",,,, $-   , $-   , $-   ," $(15,464)",,,Contributions Q3 - net,,,
CSPE032015GB,09/30/17,,,,,, $(682), $-   , $(682), $-   ," $962,896 ",,NAV,,,
CSPE032015GB,12/19/17," $(17,127)"," $(17,127)",,,, $-   , $-   , $-   ," $(17,127)",,,Contributions Q4 - net,,,
CSPE032015GB,12/31/17,,,,,," $144,582 ", $-   ," $144,582 ", $-   ," $1,107,478 ",,NAV,,,
CSPE032015GB,01/25/18," $(192,000)",,,,, $-   ," $192,000 "," $192,000 "," $(192,000)",,,Contributions Q1 Demers,,,
CSPE032015GB,01/25/18," $(14,727)"," $(14,727)",,,, $-   , $-   , $-   ," $(14,727)",,,Contributions Q1 - net,,,
CSPE032015MS,05/01/16,,,,,,,,," $6,000,000 ",,,,,,
CSPE032015MS,05/09/16," $(335,077)",,,,, $-   ," $335,077 "," $335,077 "," $(335,077)",,,DME True Up,,,
CSPE032015MS,05/09/16," $(180,000)"," $(180,000)",,,, $-   , $-   , $-   ," $(180,000)",,,Management Fee True Up,,,
CSPE032015MS,05/09/16," $(17,308)"," $(17,308)",,,, $-   , $-   , $-   ," $(17,308)",,,Organization Expenses True Up,,,
CSPE032015MS,05/09/16," $(10,385)"," $(10,385)",,,, $-   , $-   , $-   ," $(10,385)",,,Operating Expenses True Up,,,
CSPE032015MS,05/09/16," $(23,400)"," $(23,400)",,,, $-   , $-   , $-   ," $(23,400)",,,HST on Management Fees,,,
CSPE032015MS,06/19/16," $(33,900)"," $(33,900)",,,, $-   , $-   , $-   ," $(33,900)",,,Contributions Q2,,,
CSPE032015MS,06/30/16,,,,,," $25,379 ", $-   ," $25,379 ", $-   ," $360,456 ",,,,,
CSPE032015MS,09/19/16," $(33,900)"," $(33,900)",,,, $-   , $-   , $-   ," $(33,900)",,,Contributions Q3,,,
CSPE032015MS,09/30/16,,,,,," $(1,874)", $-   ," $(1,874)", $-   ," $358,582 ",,,,,
CSPE032015MS,10/17/16," $(93,386)",,,,, $-   ," $93,386 "," $93,386 "," $(93,386)",,,Contributions Q4 DME,,,
CSPE032015MS,11/24/16," $(835,062)",,,,, $-   ," $835,062 "," $835,062 "," $(835,062)",,,Contributions Q4 Demers,,,
CSPE032015MS,12/23/16," $25,944 ",," $25,944 "," $25,944 ",, $-   ," $(25,944)"," $(25,944)"," $25,944 ",,,Return of Capital - Investment in Demers,,,
CSPE032015MS,12/23/16," $265,385 ",," $265,385 "," $265,385 ",, $-   ," $(265,385)"," $(265,385)"," $265,385 ",,,Return of Capital - Bridge Financing,,,
CSPE032015MS,12/23/16," $(30,000)"," $(30,000)",,,, $-   , $-   , $-   ," $(30,000)",,,Management Fee,,,
CSPE032015MS,12/23/16," $(4,615)"," $(4,615)",,,, $-   , $-   , $-   ," $(4,615)",,,Operating Expenses,,,
CSPE032015MS,12/23/16," $(3,900)"," $(3,900)",,,, $-   , $-   , $-   ," $(3,900)",,,HST on Management Fees,,,
CSPE032015MS,12/31/16,,,,,," $2,761 ", $-   ," $2,761 ", $-   ," $998,462 ",,,,,
CSPE032015MS,03/19/17," $(32,822)"," $(32,822)",,,, $-   , $-   , $-   ," $(32,822)",,,Contributions Q1 - net,,,
CSPE032015MS,03/31/17,,,,,, $756 , $-   , $756 , $-   ," $999,218 ",,,,,
CSPE032015MS,06/19/17," $(31,581)"," $(31,581)",,,, $-   , $-   , $-   ," $(31,581)",,,Contributions Q2 - net,,,
CSPE032015MS,06/30/17,,,,,, $(29), $-   , $(29), $-   ," $999,189 ",,,,,
CSPE032015MS,07/07/17," $(853,846)",,,,, $-   ," $853,846 "," $853,846 "," $(853,846)",,,Contributions Q3 Telecon,,,
CSPE032015MS,09/17/17," $(29,739)"," $(29,739)",,,, $-   , $-   , $-   ," $(29,739)",,,Contributions Q3 - net,,,
CSPE032015MS,09/30/17,,,,,," $(1,312)", $-   ," $(1,312)", $-   ," $1,851,723 ",,,,,
CSPE032015MS,12/19/17," $(32,937)"," $(32,937)",,,, $-   , $-   , $-   ," $(32,937)",,,Contributions Q4 - net,,,
CSPE032015MS,01/25/18," $(369,231)",,,,, $-   ," $369,231 "," $369,231 "," $(369,231)",,,Contributions Q1 Demers,,,
CSPE032015MS,01/25/18," $(28,322)"," $(28,322)",,,, $-   , $-   , $-   ," $(28,322)",,,Contributions Q1 - net,,,
NHPE012013BG,07/01/13, $-   ,,,,,,,," $1,800,000 ",,,,,,
NHPE012013BG,07/15/13," $(17,503)"," $(17,503)",,,, $-   , $-   , $-   ," $(17,503)",,,PF to Account For Transfer to Whit,,,
NHPE012013BG,09/30/13,,,,,, $-   , $-   , $-   , $-   ,,,PF to Account For Transfer to Whit,,,
NHPE012013BG,10/01/13," $(9,000)"," $(9,000)",,,, $-   , $-   , $-   ," $(9,000)",,,PF to Account For Transfer to Whit,,,
NHPE012013BG,01/06/14," $(9,000)"," $(9,000)",,,, $-   , $-   , $-   ," $(9,000)",,,PF to Account For Transfer to Whit,,,
NHPE012013BG,04/14/14," $(9,000)"," $(9,000)",,,, $-   , $-   , $-   ," $(9,000)",,,PF to Account For Transfer to Whit,,,
NHPE012013BG,05/20/14," $(192,417)",,,,, $-   ," $192,417 "," $192,417 "," $(192,417)",,,PF to Account For Transfer to Whit,,,
NHPE012013BG,07/25/14," $(16,345)"," $(16,345)",,,, $-   , $-   , $-   ," $(16,345)",,,PF to Account For Transfer to Whit,,,
NHPE012013BG,07/25/14," $7,253 ",," $7,253 "," $7,253 ",, $-   ," $(7,253)"," $(7,253)"," $7,253 ",,,PF to Account For Transfer to Whit,,,
NHPE012013BG,09/30/14," $14,722 ",," $19,892 ",,, $-   ," $(14,722)"," $(14,722)", $-   ,,,Plug to Reconcile 1st CAP Statement After Transfer of $200k commitment to Whit,,,
NHPE012013BG,09/30/14,,,,,," $(6,138)", $-   ," $(6,138)", $-   ," $179,026 ",,NAV,,,
NHPE012013BG,10/06/14," $(10,000)"," $(10,000)",,,, $-   , $-   , $-   ," $(10,000)",,,,,,
NHPE012013BG,12/31/14,,,,,," $13,709 ", $-   ," $13,709 ", $-   ," $178,013 ",,"241,290",,,
NHPE012013BG,01/06/15," $(9,266)"," $(9,266)",,,, $-   , $-   , $-   ," $(9,266)",,,,,,
NHPE012013BG,03/31/15,,,,,, $442 , $-   , $442 , $-   ," $178,455 ",,"250,556",,,
NHPE012013BG,04/06/15," $(9,243)"," $(9,243)",,,, $-   , $-   , $-   ," $(9,243)",,,,,,
NHPE012013BG,06/30/15,,,,,, $298 , $-   , $298 , $-   ," $178,753 ",,"259,798",,,
NHPE012013BG,07/06/15," $(8,855)"," $(8,855)",,,, $-   , $-   , $-   ," $(8,855)",,,,,,
NHPE012013BG,09/30/15,,,,,, $(85), $-   , $(85), $-   ," $178,668 ",,"268,653",,,
NHPE012013BG,10/06/15," $(9,049)"," $(9,049)",,,, $-   , $-   , $-   ," $(9,049)",,,,,,
NHPE012013BG,12/31/15,,,,,," $(26,957)", $-   ," $(26,957)", $-   ," $151,711 ",,"277,701",,,
NHPE012013BG,01/06/16," $(9,340)"," $(9,340)",,,, $-   , $-   , $-   ," $(9,340)",,,,,,
NHPE012013BG,03/31/16,,,,,, $478 , $-   , $478 , $-   ," $152,189 ",,"287,041",,,
NHPE012013BG,04/07/16," $(9,340)"," $(9,340)",,,, $-   , $-   , $-   ," $(9,340)",,,,,,
NHPE012013BG,06/30/16,,,,,," $(29,470)", $-   ," $(29,470)", $-   ," $122,719 ",,"296,380",,,
NHPE012013BG,07/07/16," $(9,146)"," $(9,146)",,,, $-   , $-   , $-   ," $(9,146)",,,,,,
NHPE012013BG,09/30/16,,,,,," $(55,889)", $-   ," $(55,889)", $-   ," $66,830 ",,"305,525",,,
NHPE012013BG,10/05/16," $(247,557)",,,,, $-   ," $247,557 "," $247,557 "," $(247,557)",,,,,,
NHPE012013BG,10/12/16," $(5,663)"," $(5,663)",,,, $-   , $-   , $-   ," $(5,663)",,,,,,
NHPE012013BG,12/31/16,,,,,," $126,804 ", $-   ," $126,804 ", $-   ," $441,191 ",,"558,745",,,
NHPE012013BG,01/06/17," $(9,534)"," $(9,534)",,,, $-   , $-   , $-   ," $(9,534)",,,,,,
NHPE012013BG,02/01/17," $(297,222)", $(775),,,, $-   ," $296,447 "," $296,447 "," $(297,222)",,,,,,
NHPE012013BG,03/31/17,,,,,," $(4,313)", $-   ," $(4,313)", $-   ," $733,325 ",,"865,501",,,
NHPE012013BG,06/30/17,,,,,," $(9,751)", $-   ," $(9,751)", $-   ," $723,574 ",,"865,501",,,
NHPE012013BG,07/07/17," $(6,219)"," $(6,219)",,,, $-   , $-   , $-   ," $(6,219)",,,,,,
NHPE012013BG,09/30/17,,,,,," $10,908 ", $-   ," $10,908 ", $-   ," $734,482 ",,"871,720",,,
NHPE012013BG,10/10/17," $(9,364)"," $(9,364)",,,, $-   , $-   , $-   ," $(9,364)",,,,,,
NHPE012013BG,01/08/18," $(9,557)"," $(9,557)",,,, $-   , $-   , $-   ," $(9,557)",,,,,,
NHPE012013BG,02/14/18," $(301,426)", $(969),,,, $-   ," $300,457 "," $300,457 "," $(301,426)",,,,,,
LHGP012015BG,04/01/15,,,,,,,,," $1,300,000 ",,,,,,
LHGP012015BG,04/30/15," $(163,188)",,,,, $-   ," $163,188 "," $163,188 "," $(163,188)",,,Portfolio investments and operating expenses called,,,
LHGP012015BG,04/30/15," $(35,750)"," $(35,750)",,,, $-   , $-   , $-   ," $(35,750)",,,Management fees called (5 _ quarters),,,
LHGP012015BG,04/30/15," $74,218 ",,,,, $-   ," $(74,218)"," $(74,218)", $-   ,,,Distribution,,,
LHGP012015BG,06/09/15," $(49,809)",,,,, $-   ," $49,809 "," $49,809 "," $(49,809)",,,Repayment of capital call loan and operating expenses,,,
LHGP012015BG,06/09/15," $(6,500)"," $(6,500)",,,, $-   , $-   , $-   ," $(6,500)",,,Management fees,,,
LHGP012015BG,09/17/15," $(61,459)",,,,, $-   ," $61,459 "," $61,459 "," $(61,459)",,,Current investments (Revelation TWHV and DFM),,,
LHGP012015BG,09/17/15," $(14,011)",,,,, $-   ," $14,011 "," $14,011 "," $(14,011)",,,Line of credit and operating expenses,,,
LHGP012015BG,09/17/15," $(4,199)"," $(4,199)",,,, $-   , $-   , $-   ," $(4,199)",,,Q4 Management fee,,,
LHGP012015BG,12/04/15," $(84,111)",,,,, $-   ," $84,111 "," $84,111 "," $(84,111)",,,Investments and operations,,,
LHGP012015BG,12/04/15," $(4,204)"," $(4,204)",,,, $-   , $-   , $-   ," $(4,204)",,,Q1 Management fee,,,
LHGP012015BG,12/04/15," $2,149 ",,,,, $-   ," $(2,149)"," $(2,149)", $-   ,,,Distribution,,,
LHGP012015BG,12/29/15," $(12,609)",,,,, $-   ," $12,609 "," $12,609 "," $(12,609)",,,MDV - iRhythm,,,
LHGP012015BG,12/29/15," $12,609 ",,,,, $-   ," $(12,609)"," $(12,609)", $-   ,,,Distribution,,,
LHGP012015BG,12/31/15,,,,,," $171,011 ", $-   ," $171,011 ", $-   ," $467,221 ",,NAV,,,
LHGP012015BG,02/02/16," $83,541 ",,,,, $-   ," $(83,541)"," $(83,541)", $-   ,,,Distribution,,,
LHGP012015BG,02/02/16," $(14,889)",,,,, $-   ," $14,889 "," $14,889 "," $(14,889)",,,Investment,,,
LHGP012015BG,02/02/16, $(571), $(571),,,, $-   , $-   , $-   , $(571),,,Limited Partner’s Waived Fee                                                                                                                                                                                                                                                          Obligation,,,
LHGP012015BG,03/30/16,,,,,," $(7,433)", $-   ," $(7,433)", $-   ," $391,137 ",,NAV,,,
LHGP012015BG,06/02/16," $(54,105)",,,,, $-   ," $54,105 "," $54,105 "," $(54,105)",,,Investments,,,
LHGP012015BG,06/02/16," $(1,169)"," $(1,169)",,,, $-   , $-   , $-   ," $(1,169)",,,Management Fee Applied to Fee Waiver,,,
LHGP012015BG,06/02/16," $(3,233)"," $(3,233)",,,, $-   , $-   , $-   ," $(3,233)",,,Operating Expenses,,,
LHGP012015BG,06/02/16," $(4,373)"," $(4,373)",,,, $-   , $-   , $-   ," $(4,373)",,,Q2 Management Fees Net of Fee Waiver and Offsets,,,
LHGP012015BG,06/02/16, $395 ,,,,, $-   , $(395), $(395), $-   ,,,Distribution,,,
LHGP012015BG,06/28/16," $16,504 ",,,,, $-   ," $(16,504)"," $(16,504)", $-   ,,,Distribution,,,
LHGP012015BG,06/30/16,,,,,," $23,087 ", $-   ," $23,087 ", $-   ," $451,429 ",,NAV,,,
LHGP012015BG,08/18/16," $(5,566)",,,,, $-   ," $5,566 "," $5,566 "," $(5,566)",,,Investments,,,
LHGP012015BG,08/18/16," $(7,181)"," $(7,181)",,,, $-   , $-   , $-   ," $(7,181)",,,Fees,,,
LHGP012015BG,08/18/16," $1,595 ",,,,, $-   ," $(1,595)"," $(1,595)", $-   ,,,Distribution,,,
LHGP012015BG,09/30/16,,,,,," $23,961 ", $-   ," $23,961 ", $-   ," $479,362 ",,NAV,,,
LHGP012015BG,11/14/16," $(58,415)",,,,, $-   ," $58,415 "," $58,415 "," $(58,415)",,,Investments,,,
LHGP012015BG,11/14/16," $(10,222)"," $(10,222)",,,, $-   , $-   , $-   ," $(10,222)",,,Fees,,,
LHGP012015BG,12/30/16," $150,025 ",,,,, $-   ," $(150,025)"," $(150,025)", $-   ,,,Distribution,,,
LHGP012015BG,12/30/16," $(40,979)",,,,, $-   ," $40,979 "," $40,979 "," $(40,979)",,,Investments,,,
LHGP012015BG,12/30/16," $(2,895)"," $(2,895)",,,, $-   , $-   , $-   ," $(2,895)",,,Fees,,,
LHGP012015BG,12/31/16,,,,,," $103,058 ", $-   ," $103,058 ", $-   ," $531,790 ",,NAV,,,
LHGP012015BG,03/30/17,,,,,, $-   , $-   , $-   , $-   ,,,NAV,,,
LHGP012015BG,04/14/17," $103,159 ",,,,, $-   ," $(103,159)"," $(103,159)", $-   ,,,Distribution,,,
LHGP012015BG,04/14/17," $29,909 ",," $29,909 ",,, $-   ," $(29,909)"," $(29,909)", $-   ,,,Return of Capital,,,
LHGP012015BG,04/14/17," $(45,860)",,,,, $-   ," $45,860 "," $45,860 "," $(45,860)",,,Investments,,,
LHGP012015BG,04/14/17," $(12,947)"," $(12,947)",,,, $-   , $-   , $-   ," $(12,947)",,,Fee Reconcile Plug,,,
LHGP012015BG,06/30/17,,,,,," $140,460 ", $-   ," $140,460 ", $-   ," $585,042 ",,NAV,,,
LHGP012015BG,07/05/17," $(135,044)",,,,, $-   ," $135,044 "," $135,044 "," $(135,044)",,,Investments,,,
LHGP012015BG,07/05/17," $(7,582)"," $(7,582)",,,, $-   , $-   , $-   ," $(7,582)",,,Fees,,,
LHGP012015BG,07/05/17," $7,077 ",," $7,077 ",,, $-   ," $(7,077)"," $(7,077)", $-   ,,,Return of Capital,,,
LHGP012015BG,07/05/17," $17,732 ",,,,, $-   ," $(17,732)"," $(17,732)", $-   ,,,Distribution,,,
LHGP012015BG,07/21/17," $11,446 ",," $11,446 ",,, $-   ," $(11,446)"," $(11,446)", $-   ,,,Return of Capital,,,
LHGP012015BG,07/21/17," $54,362 ",,,,, $-   ," $(54,362)"," $(54,362)", $-   ,,,Distribution,,,
LHGP012015BG,09/08/17," $61,327 ",," $61,327 ",,, $-   ," $(61,327)"," $(61,327)", $-   ,,,Return of Capital,,,
LHGP012015BG,09/08/17," $138,761 ",,,,, $-   ," $(138,761)"," $(138,761)", $-   ,,,Distribution,,,
LHGP012015BG,09/08/17," $(2,031)"," $(2,031)",,,, $-   , $-   , $-   ," $(2,031)",,,Fees,,,
LHGP012015BG,09/29/17," $47,375 ",,,,, $-   ," $(47,375)"," $(47,375)", $-   ,,,Return of Capital,,,
LHGP012015BG,09/29/17," $47,375 ",,,,, $-   ," $(47,375)"," $(47,375)", $-   ,,,Distribution,,,
LHGP012015BG,09/29/17," $12,723 ",,,,, $-   ," $(12,723)"," $(12,723)", $-   ,,,Distribution,,,
LHGP012015BG,09/29/17," $(39,389)",,,,, $-   ," $39,389 "," $39,389 "," $(39,389)",,,Investments,,,
LHGP012015BG,09/29/17," $(6,229)"," $(6,229)",,,, $-   , $-   , $-   ," $(6,229)",,,Fees,,,
LHGP012015BG,09/30/17,,,,,," $35,724 ", $-   ," $35,724 ", $-   ," $397,021 ",,NAV,,,
LHGP012015BG,12/11/17," $32,660 ",," $32,660 ",,, $-   ," $(32,660)"," $(32,660)", $-   ,,,Return of Capital,,,
LHGP012015BG,12/11/17," $36,323 ",,,,, $-   ," $(36,323)"," $(36,323)", $-   ,,,Distribution,,,
LHGP012015BG,12/11/17," $(27,927)",,,,, $-   ," $27,927 "," $27,927 "," $(27,927)",,,Investments,,,
LHGP012015BG,12/11/17, $(589), $(589),,,, $-   , $-   , $-   , $(589),,,Fees,,,
LHGP012015BG,02/28/18," $(54,367)",,,,, $-   ," $54,367 "," $54,367 "," $(54,367)",,,Investments,,,
LHGP012015BG,02/28/18," $(8,140)"," $(8,140)",,,, $-   , $-   , $-   ," $(8,140)",,,Fees,,,
BCMZ022013BG,11/01/13,,,,,,,,," $2,000,000 ",,,,,,
BCMZ022013BG,11/26/13," $(40,000)",,,,, $-   ," $40,000 "," $40,000 "," $(40,000)",,,,,,
BCMZ022013BG,12/20/13," $(60,000)",,,,, $-   ," $60,000 "," $60,000 "," $(60,000)",,,,,,
BCMZ022013BG,12/31/13,,,,,, $(767), $-   , $(767), $-   ," $99,233 ",,,,,
BCMZ022013BG,01/03/14," $(80,000)",,,,, $-   ," $80,000 "," $80,000 "," $(80,000)",,,,,,
BCMZ022013BG,02/04/14," $(40,000)",,,,, $-   ," $40,000 "," $40,000 "," $(40,000)",,,,,,
BCMZ022013BG,02/27/14," $(40,000)",,,,, $-   ," $40,000 "," $40,000 "," $(40,000)",,,,,,
BCMZ022013BG,03/31/14,,,,,," $5,783 ", $-   ," $5,783 ", $-   ," $265,017 ",,,,,
BCMZ022013BG,05/20/14," $(60,000)",,,,, $-   ," $60,000 "," $60,000 "," $(60,000)",,,,,,
BCMZ022013BG,06/30/14,,,,,," $8,192 ", $-   ," $8,192 ", $-   ," $333,208 ",,,,,
BCMZ022013BG,07/15/14," $(40,000)",,,,, $-   ," $40,000 "," $40,000 "," $(40,000)",,,,,,
BCMZ022013BG,07/24/14," $(130,000)",,,,, $-   ," $130,000 "," $130,000 "," $(130,000)",,,,,,
BCMZ022013BG,09/24/14," $(40,000)",,,,, $-   ," $40,000 "," $40,000 "," $(40,000)",,,,,,
BCMZ022013BG,09/30/14,,,,,," $9,006 ", $-   ," $9,006 ", $-   ," $552,215 ",,,,,
BCMZ022013BG,10/03/14," $(50,000)",,,,, $-   ," $50,000 "," $50,000 "," $(50,000)",,,,,,
BCMZ022013BG,12/29/14," $(60,000)",,,,, $-   ," $60,000 "," $60,000 "," $(60,000)",,,,,,
BCMZ022013BG,12/31/14,,,,,," $9,239 ", $-   ," $9,239 ", $-   ," $671,454 ",,,,,
BCMZ022013BG,01/16/15," $26,423 ",,,,, $-   ," $(26,423)"," $(26,423)", $-   ,,,,,,
BCMZ022013BG,02/05/15," $(80,000)",,,,, $-   ," $80,000 "," $80,000 "," $(80,000)",,,,,,
BCMZ022013BG,03/30/15," $(145,000)",,,,, $-   ," $145,000 "," $145,000 "," $(145,000)",,,,,,
BCMZ022013BG,03/31/15,,,,,," $27,880 ", $-   ," $27,880 ", $-   ," $897,911 ",,,,,
BCMZ022013BG,04/23/15," $(70,000)",,,,, $-   ," $70,000 "," $70,000 "," $(70,000)",,,,,,
BCMZ022013BG,06/25/15," $(65,000)",,,,, $-   ," $65,000 "," $65,000 "," $(65,000)",,,,,,
BCMZ022013BG,06/30/15,,,,,," $21,489 ", $-   ," $21,489 ", $-   ," $1,054,400 ",,,,,
BCMZ022013BG,07/29/15," $47,769 ",,,,, $-   ," $(47,769)"," $(47,769)", $-   ,,,,,,
BCMZ022013BG,09/04/15," $(35,000)",,,,, $-   ," $35,000 "," $35,000 "," $(35,000)",,,,,,
BCMZ022013BG,09/30/15,,,,,," $(7,451)", $-   ," $(7,451)", $-   ," $1,034,180 ",,,,,
BCMZ022013BG,10/15/15," $34,812 ",,,,, $-   ," $(34,812)"," $(34,812)", $-   ,,,,,,
BCMZ022013BG,10/30/15," $(25,000)",,,,, $-   ," $25,000 "," $25,000 "," $(25,000)",,,,,,
BCMZ022013BG,12/03/15," $(55,000)",,,,, $-   ," $55,000 "," $55,000 "," $(55,000)",,,,,,
BCMZ022013BG,12/17/15," $(45,000)",,,,, $-   ," $45,000 "," $45,000 "," $(45,000)",,,,,,
BCMZ022013BG,12/31/15,,,,,," $13,990 ", $-   ," $13,990 ", $-   ," $1,138,358 ",,,,,
BCMZ022013BG,01/27/16," $(50,000)",,,,, $-   ," $50,000 "," $50,000 "," $(50,000)",,,,,,
BCMZ022013BG,01/29/16," $65,093 ",,,,, $-   ," $(65,093)"," $(65,093)", $-   ,,,,,,
BCMZ022013BG,03/31/16,,,,,," $(13,525)", $-   ," $(13,525)", $-   ," $1,109,740 ",,,,,
